526,23/01/2028,17:30,-553,Ferraro,Andrea,2025-07-19,26/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,andrea.p@outlook.it,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW99. Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos.,nd,nd							
527,27/01/2028,09:12,-542,Amato,Francesca,2025-08-02,09/08/2025,Casale Lucia,3,Famiglia -nd,2,1,f.barone@hotmail.com,Holidu,nd,900.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW55. Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita.,nd,nd							
528,31/01/2028,14:55,-579,Fiore,Luigi,2025-06-21,28/06/2025,Monolocale Marina,4,Famiglia -nd,2,2,luigi.rossi@gmail.com,Holidu,nd,650.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4HH56. Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera.,nd,nd							
529,04/02/2028,10:25,-543,Grasso,Stefania,2025-07-12,19/07/2025,Monolocale Margherita,2,Coppia -nd,2,0,s.pagano@libero.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1JJ33. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
530,08/02/2028,16:03,-534,De Luca,Marco,2025-08-23,30/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,marco.f@outlook.com,Holidu,nd,1400.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5AA55. Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile.,nd,nd							
531,12/02/2028,11:08,-587,Festa,Paolo,2025-07-05,12/07/2025,Bilocale Oleandro,3,Famiglia -nd,2,1,paolo.amato@hotmail.it,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM2SS55. Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine.,nd,nd							
532,16/02/2028,15:47,-548,Rizzi,Daniela,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,d.fiore@gmail.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4OO55. Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma.,nd,nd							
533,20/02/2028,09:18,-572,Basso,Francesco,2025-07-26,02/08/2025,Monolocale Glicine,4,Famiglia -nd,2,2,f.grasso@libero.it,Holidu,nd,850.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3XX66. Soggiorno a cavallo tra luglio e agosto. Richiede cucina completa e accessoriata.,nd,nd							
534,24/02/2028,13:55,-615,Piras,Alessandro,2025-06-14,21/06/2025,Monolocale Marina,3,Famiglia - nd,2,1,a.deluca@outlook.it,Holidu,nd,450.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM4LL66. Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno.,nd,nd							
535,28/02/2028,10:30,-565,Barone,Giovanna,2025-08-09,16/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,g.barone@hotmail.com,Holidu,nd,1600.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5PL77. Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno.,nd,nd							
536,03/03/2028,16:22,-551,Rossi,Pasquale,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia -nd,2,0,p.rizzi@gmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3LL77. Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo.,nd,nd							
537,07/03/2028,11:45,-596,Pagano,Chiara,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,chiara.b@libero.it,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU77. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile.,nd,nd							
538,11/03/2028,17:30,-573,Ferraro,Salvatore,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia -nd,2,1,salvatore.p@outlook.com,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II66. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
539,15/03/2028,09:12,-611,Barone,Elena,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,elena.barone@hotmail.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW99. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
540,19/03/2028,14:55,-573,Rossi,Giorgio,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,g.rossi@gmail.com,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR66. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
541,23/03/2028,10:25,-625,Pagano,Silvia,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia -nd,2,1,silvia.grasso@libero.it,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4KK99. Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette.,nd,nd							
542,27/03/2028,16:03,-587,Ferraro,Pietro,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,p.deluca@outlook.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM9LL00. Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluise nel prezzo.,nd,nd							
543,31/03/2028,11:08,-642,Barone,Valeria,2025-06-28,05/07/2025,Villa Tulipano,5,Famiglia -nd,2,3,v.festa@hotmail.com,Holidu,nd,1200.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU55. A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito.,nd,nd							
544,04/04/2028,15:47,-600,Rossi,Roberto,2025-08-09,16/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,roberto.rizzi@gmail.com,Holidu,nd,950.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4ZZ78. Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata.,nd,nd							
545,08/04/2028,10:15,-596,Pagano,Lucia,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,l.basso@libero.it,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU77. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile.,nd,nd							
546,12/04/2028,11:35,-586,Ferraro,Andrea,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia -nd,2,1,andrea.p@outlook.it,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II66. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
547,16/04/2028,16:50,-643,Amato,Francesca,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,f.barone@hotmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW99. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
548,20/04/2028,10:12,-605,Fiore,Luigi,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,luigi.rossi@gmail.com,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR77. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
549,24/04/2028,15:40,-658,Grasso,Stefania,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia -nd,2,1,s.pagano@libero.it,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4KK99. Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette.,nd,nd							
550,28/04/2028,09:12,-620,De Luca,Marco,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,marco.f@outlook.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM9LL00. Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo.,nd,nd							
551,02/05/2028,14:55,-673,Festa,Paolo,2025-06-28,05/07/2025,Villa Tulipano,5,Famiglia -nd,2,3,paolo.amato@hotmail.it,Holidu,nd,1200.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU55. A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito.,nd,nd							
552,06/05/2028,10:25,-635,Rizzi,Daniela,2025-08-09,16/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,d.fiore@gmail.com,Holidu,nd,950.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4ZZ78. Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata.,nd,nd							
553,10/05/2028,16:03,-651,Basso,Francesco,2025-07-19,26/07/2025,Monolocale Glicine,2,Coppia- nd,2,0,f.grasso@libero.it,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW00. Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos.,nd,nd							
554,14/05/2028,11:08,-622,Piras,Alessandro,2025-08-02,09/08/2025,Casale Lucia,3,Famiglia -nd,2,1,a.deluca@outlook.it,Holidu,nd,900.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW55. Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita.,nd,nd							
555,18/05/2028,15:47,-691,Barone,Giovanna,2025-06-21,28/06/2025,Monolocale Marina,4,Famiglia - nd,2,2,g.barone@hotmail.com,Holidu,nd,650.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM4HH67. Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera.,nd,nd							
556,22/05/2028,09:18,-681,Rossi,Pasquale,2025-07-12,19/07/2025,Monolocale Margherita,2,Coppia - nd,2,0,p.rizzi@gmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM1JJ44. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
557,26/05/2028,13:55,-640,Pagano,Chiara,2025-08-23,30/08/2025,Villa Tulipano,5,Famiglia - nd,2,3,chiara.b@libero.it,Holidu,nd,1400.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM5AA66. Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile.,nd,nd							
558,30/05/2028,10:30,-694,Ferraro,Salvatore,2025-07-05,12/07/2025,BilocaleOleandro,3,Famiglia - nd,2,1,salvatore.p@outlook.com,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM2SS66. Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine.,nd,nd							
559,03/06/2028,16:22,-656,Barone,Elena,2025-08-16,23/08/2025,Casale Lucia,2,Coppia - nd,2,0,elena.barone@hotmail.it,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM4OO66. Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma.,nd,nd							
560,07/06/2028,11:45,-675,Rossi,Giorgio,2025-07-26,02/08/2025,Monolocale Glicine,4,Famiglia - nd,2,2,g.rossi@gmail.com,Holidu,nd,850.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM3XX77. Soggiorno a cavallo tra luglio e agosto. Richiede cucina completa e accessoriata.,nd,nd							
561,11/06/2028,17:30,-726,Pagano,Silvia,2025-06-14,21/06/2025,Monolocale Marina,3,Famiglia - nd,2,1,silvia.grasso@libero.it,Holidu,nd,450.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM4LL77. Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno.,nd,nd							
562,15/06/2028,09:12,-675,Ferraro,Pietro,2025-08-09,16/08/2025,Villa Tulipano,5,Famiglia - nd,2,3,p.deluca@outlook.com,Holidu,nd,1600.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM5PL88. Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno.,nd,nd							
563,19/06/2028,14:55,-658,Barone,Valeria,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia - nd,2,0,v.festa@hotmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM3LL88. Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo.,nd,nd							
564,23/06/2028,10:25,-704,Rossi,Roberto,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia - nd,2,2,roberto.rizzi@gmail.com,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM7UU88. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile.,nd,nd							
565,27/06/2028,16:03,-694,Pagano,Lucia,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia - nd,2,1,l.basso@libero.it,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM1II77. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
566,01/07/2028,11:08,-719,Ferraro,Andrea,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia - nd,2,0,andrea.p@outlook.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM2WW99. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
567,05/07/2028,15:47,-681,Amato,Francesca,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia - nd,2,2,f.barone@hotmail.com,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM3RR77. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
568,09/07/2028,10:12,-734,Fiore,Luigi,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia - nd,2,1,luigi.rossi@gmail.com,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM4KK99. Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette.,nd,nd							
569,13/07/2028,14:55,-696,Grasso,Stefania,2025-08-16,23/08/2025,Casale Lucia,2,Coppia - nd,2,0,s.pagano@libero.it,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM9LL00. Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo.,nd,nd							
570, 04/07/2026, 17:07, 14, De Siena, Ernesto,, 25/07/2026, nd, 4, nd, 4, 0, ernestodesiena@hotmail.it, UltMin, nd, nd, nd, nd, nd, nd, Rifiutato, Telefono: 3389077205. Richiesta dal portale UltimissimoMinuto per luglio. Rifiutato per mancanza di disponibilitÃ  nelle date indicate. Assegnato voucher sconto 15% per il futuro. Vacanza.,nd,nd							
571, 04/07/2026, 10:09, 30, Fiorentino, Alba,, 17/08/2026, nd, 7, nd, 4, 3, albafiorentino@libero.it, UltMin, nd, nd, nd, nd, nd, nd, Rifiutato, Telefono: 333858689. Presenza di 3 minori e 1 cane. Richiesta agosto dal portale UltimissimoMinuto. Rifiutato per mancanza di disponibilitÃ  e per chiarimenti tecnici su potabilitÃ  acqua. Assegnato voucher sconto 15% per il futuro. Vacanza.,nd,nd							
572, 04/07/2026, 00:25, 14, Crudele, Luca,, 25/07/2026, Monolocale Margherita o Marina, 2, nd, 2, 0, luca.crudele@virgilio.it, UltMin, nd, 560.00, 56.00, Standard, Da saldare all'arrivo, nd, In corso, Telefono: 3280720270. Richiesta dal portale UltimissimoMinuto per 7 notti a luglio. Proposti Monolocale Margherita e Monolocale Marina. Nuovo ospite: si applica tariffa Standard e fiducia totale. Vacanza.,nd,nd							
573, 03/07/2026, 22:36, 15, Oliviero, Michele,, 01/08/2026, nd, 3, nd, 3, 0, micheleoliviero1969@libero.it, UltMin, nd, 1120.00, 168.00, Standard, Da saldare all'arrivo, nd, In corso, Telefono: 33823272478. Richiesta dal portale UltimissimoMinuto per 14 notti a luglio. Presenza di 1 cane di piccola taglia. In attesa di riscontro per assegnazione alloggio. Vacanza.,nd,nd							
574, 03/07/2026, 20:26, 7, Scognamiglio, Eleonora,, 20/07/2026, nd, 2, nd, 2, 0, scognamiglio.ele@alice.it, UltMin, nd, 800.00, 80.00, Standard, Da saldare all'arrivo, nd, In corso, Telefono: 3334258320. Richiesta dal portale UltimissimoMinuto per 10 notti a luglio. Nuovo ospite: si applica tariffa Standard e fiducia totale. Vacanza.,nd,nd							
575, 04/07/2026, 18:56, 30, Trivisani, Mariangela,, 09/08/2026, nd, 5, nd, 6, 0, trivisani.mariangela@gmail.com, LovelyIT, nd, nd, nd, nd, nd, nd, Rifiutato, Telefono: 3282623986. Richiesta dal portale LovelyITALIA per 5 adulti ad agosto (6 notti). Rifiutato per mancanza di disponibilitÃ  nelle date indicate. Assegnato voucher sconto 15% per il futuro. Vacanza.,nd,nd							
576, 04/07/2026, 18:58, 35, Esposito, Valentino,, 22/08/2026, nd, 6, 5, 14, 0, valespo78@yahoo.it, LovelyIT, nd, nd, nd, nd, nd, nd, Lista d'attesa, Telefono: 3668322384. Richiesta dal portale LovelyITALIA per 6 adulti e 5 bambini per 14 notti ad agosto. Contatore sottomissioni: medesima richiesta pervenuta per un totale di 2 volte complessive dallo stesso portale. Ignorata la duplicazione del log per mantenere pulito l'archivio. Stato variato da Rifiutato a Lista d'attesa per overbooking ad agosto (evento improbabile). Assegnato buono sconto 15% formula fiduciaria per il futuro. Vacanza.,nd,nd							
577, 04/07/2026, 19:05, 37, Raia, Barbara,, 25/08/2026, nd, 5, nd, 15, 0, raiabarbara@virgilio.it, LovelyIT, nd, nd, nd, nd, nd, nd, Rifiutato, Telefono: 3281796857. Richiesta dal portale LovelyITALIA per 5 adulti ad agosto (15 notti). Rifiutato per mancanza di disponibilitÃ  nelle date indicate. Assegnato voucher sconto 15% per il futuro. Vacanza.,nd,nd							
578, 04/07/2026, 19:07, 36, Di Benedetto, Federica,, 16/08/2026, nd, 2, 2, 7, 1, dibenedetto.federica@gmail.com, LovelyIT, nd, nd, nd, nd, nd, nd, Rifiutato, Telefono: 3934039423. Richiesta dal portale LovelyITALIA per 2 adulti,nd,nd							
579, 04/07/2026, 19:10, 64, nd, Francesco,, 19/09/2026, 1360, 4, nd, 13, 0, fra1925@live.com, LovelyIT, nd, nd, nd, nd, nd, nd, Opzione, Telefono: 3273395821. Richiesta LovelyITALIA per 4 adulti a settembre (13 notti). Inviato preventivo per il Casale Lucia con formula fiduciaria: applicato sconto di 200â‚¬,nd,nd							
580, 04/07/2026, 19:19, 43, nd, Anna,, 23/08/2026, nd, 7, nd, 7, 0, buonannoanna9@gmail.com, LovelyIT, nd, nd, nd, nd, nd, nd, Lista d'attesa, Telefono: 3271767316. Richiesta LovelyITALIA per 7 adulti ad agosto (7 notti). Inserita in lista d'attesa per gestione cancellazioni (evento improbabile). Vacanza.,nd,nd							
581, 04/07/2026, 19:23, 47, nd, Giuseppe,, 23/08/2026, nd, 2, nd, 6, 0, skorpio2008@live.it, UltimissimoMinuto, nd, nd, nd, nd, nd, nd, Lista d'attesa, Telefono: 3385263147. Richiesta dal portale Ultimissimo Minuto per 2 adulti a Pescoluse e dintorni (6 notti). Inserito in lista d'attesa per gestione cancellazioni (evento improbabile). Vacanza.,nd,nd							
582, 04/07/2026, 19:26, 43, Schiano, Carmine,, 30/08/2026, nd, 2, nd, 14, 0, carmineschiano59@gmail.com, UltimissimoMinuto, nd, nd, nd, nd, nd, nd, Lista d'attesa, Telefono principale: 3332841500. Secondo contatto ricevuto il 06/07/2026 alle 17:58 con recapito alternativo 3332842500 per la medesima richiesta a Torre Vado e dintorni (14 notti). Richiesta accorpata per evitare duplicati. Confermato stato in lista d'attesa per overbooking ad agosto (evento improbabile). Assegnato buono sconto 15% formula fiduciaria per anno in corso e successivi. Vacanza.,nd,nd							
583, 04/07/2026, 19:48, 14, Napoletano, Cosimo,, 01/08/2026, 1120, 2, nd, 14, 0, cosimo.napoletano65@gmail.com, UltimissimoMinuto, nd, nd, nd, nd, nd, nd, Opzione, Telefono: 3393001615. Richiesta Ultimissimo Minuto per 2 adulti a Pescoluse e dintorni (14 notti). Inviato preventivo a 80â‚¬ al giorno,nd,nd							
584, 04/07/2026, 20:01, 36, Del Sorbo, Teresa,, 16/08/2026, nd, 4, nd, 7, 0, delsorboteresa@gmail.com, UltimissimoMinuto, nd, nd, nd, nd, nd, nd, Lista d'attesa, Telefono: 3491480287. Ricevuto feedback positivo: l ospite spera in una disdetta e valuta altri periodi. Inserito in lista d attesa per gestione cancellazioni (evento improbabile). Assegnato buono sconto 15% formula fiduciaria (zero acconti saldo in loco tutela antifrode) per anno in corso e successivi. Vacanza.,nd,nd							
585, 05/07/2026, 07:08, 6, Dibenedetto, Nicola,, 13/07/2026, nd, 5, nd, 2, 0, nicoladibenedetto9@gmail.com, Lovely, nd, nd, nd, nd, nd, nd, Lista d'attesa, Telefono: 3534046643. Richiesta da LovelyITALIA per 5 adulti con 1 auto. Struttura sold-out e soggiorno inferiore al minimo di 7 notti. Inserito in lista d'attesa (evento improbabile). Assegnato buono sconto 15% formula fiduciaria. Vacanza.,nd,nd							
586, 05/07/2026, 07:15, 48, Vicenti, Teresa,, 29/08/2026, nd, 4, 2, 7, 0, teresavicenti63@gmail.com, UltMin, nd, nd, nd, nd, nd, nd, Lista d'attesa, Telefono: 3319787423. Ricevuta doppia richiesta via UltimissimoMinuto (prop105499) per Pescoluse e Torre Vado per 4 adulti e 2 bambini (11 e 7 anni). Periodo sold-out. Richieste accorpate e inserite in lista d'attesa (evento improbabile). Inviata mail istituzionale con buono sconto 15% formula fiduciaria. Vacanza.,nd,nd							
587, 05/07/2026, 07:25, 13, nd, Alessandro,, 01/08/2026, 1120.00, 2, nd, 14, 0, ale.montereali@gmail.com, UltMin, nd, nd, nd, nd, nd, nd, In corso, Telefono: 3384984301. Richiesta via UltimissimoMinuto (prop105499) per Lido Marini e dintorni per 2 adulti (14 notti). Controllo storico: nessuna altra richiesta precedente trovata per questo ospite. Proposti Monolocale Margherita o Marina a 80e/giorno tutto incluso (Totale 1120e). Esclusa biancheria. Formula fiducia zero acconti. In attesa di riscontro. Vacanza.,nd,nd							
